,Record identifier - st,Bureau of Meteorology Station Number,Rainfall district code,Station Name,Month/Year station opened (MM/YYYY),Month/Year station closed if applicable (MM/YYYY),"Latitude to 4 decimal places, in decimal degrees","Longitude to 4 decimal places, in decimal degrees",Method by which latitude/longitude was derived,State,Height of station above mean sea level in metres,Height of barometer above mean sea level in metres,WMO (World Meteorological Organisation) Index Number,First year of data supplied in data file,Last year of data supplied in data file,Percentage complete between first and last records,Percentage of values with quality flag 'Y',Percentage of values with quality flag 'N',Percentage of values with quality flag 'W',Percentage of values with quality flag 'S',Percentage of values with quality flag 'I',"# symbol, end of record indicator"
0,st,086338,86  ,MELBOURNE (OLYMPIC PARK)                ,05/2013,       ,-37.8255, 144.9816,SURVEY         ,VIC,   7.5,   7.5,95936,2013,2020,103,  0,100,  0,  0,  0,#
1,st,086071,86  ,MELBOURNE REGIONAL OFFICE               ,01/1908,01/2015,-37.8075, 144.9700,GPS            ,VIC,  31.2,  32.2,94868,2000,2015, 99,  0,100,  0,  0,  0,#
2,st,023090,23A ,ADELAIDE (KENT TOWN)                    ,01/1977,       ,-34.9211, 138.6216,GPS            ,SA ,  48.0,  51.0,94675,2000,2020,101,  0,100,  0,  0,  0,#
3,st,066062,66  ,SYDNEY (OBSERVATORY HILL)               ,01/1858,       ,-33.8607, 151.2050,GPS            ,NSW,  39.0,  40.2,94768,2000,2020, 99,  0,100,  0,  0,  0,#
4,st,094029,94  ,HOBART (ELLERSLIE ROAD)                 ,01/1882,       ,-42.8897, 147.3278,GPS            ,TAS,  50.5,  51.4,94970,2000,2020,110,  0,100,  0,  0,  0,#
5,st,040913,40  ,BRISBANE                                ,12/1999,       ,-27.4808, 153.0389,GPS            ,QLD,   8.1,   8.3,94576,2000,2020, 99,  0,100,  0,  0,  0,#
